Model,Price,Resolution(cm),Manufacturer,Review Stars
"SAMSUNG Odyssey Neo G8 81.28 cm (32 inch) Curved 4K Ultra HD VA Panel with Height Adjustable Stand, Qu...","₹82,999",81.28,SAMSUNG Odyssey Neo G8,4.8
"HP G-Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light...","₹9,499",60.45,HP G-Series,4.5
"SAMSUNG M7 81.28 cm (32 inch) 4K Ultra HD VA Panel with USB Type-C Port, Multiple Voice Assistants, em...","₹30,699",81.28,SAMSUNG M7,4.4
"BenQ 80.01 cm (31.5 inch) 4K Ultra HD LED Backlit VA Panel Premium HDR10 Bezel-Less, Anti-Glare, Brigh...","₹27,490",80.01,BenQ,4.3
"GIGABYTE 120.73 cm (47.53 inch) 4K Ultra HD with DisplayPort 1.4, USB Type-C, Built-in Space Audio, 38...","₹91,620",120.73,GIGABYTE,No Rating
DELL Gaming 60.96 cm (24 inch) Full HD LED Backlit TN Panel Height Adjustable | Tilt Adjustment | Swiv...,"₹15,299",60.96,DELL Gaming,4.4
LG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel White Colour Monitor (27MP89HM),"₹17,093",68.58,LG,4.4
iball Bird iC27 68.58 cm (27 inch) HD IPS Panel Monitor (Bird iC27),"₹9,699",68.58,iball Bird iC27,No Rating
Lenovo 62.23 cm (24.5 Inch) Full HD TN Panel Ultra Slim Bezel Gaming Monitor (G25-10),"₹13,999",N/A,N/A,4.4
MSI 62.23 cm (24.5 inch) Full HD IPS Panel Monitor (PRO MP251),"₹8,899",62.23,MSI,No Rating
rionix Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (E-MO-A05),"₹2,399",39.12,rionix Enter,3.4
Lenovo 80.01 cm (31.5 inch) 4K Ultra HD IPS Panel Monitor (L32p-30),"₹31,499",80.01,Lenovo,5
"SAMSUNG 68.58 cm (27 inch) Full HD VA Panel with HAS,3-sided borderless display, eye-saver mode, Premi...","₹13,999",68.58,SAMSUNG,4.4
"LAPCARE 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Metal Stand, VGA & HDMI Port, Light We...","₹7,199",60.45,LAPCARE,3.5
"studynlearn 55 Inch Interactive Flat Panel Multitouch Screen Display 4 GB RAM | 32 GB ROM, 3 Years War...","₹68,990",N/A,N/A,4.7
"Acer XZ6 Series 97.79 cm (38.5 inch) Curved WQHD LED Backlit VA Panel with VESA DisplayHDR 400, DCI-P3...","₹45,999",97.79,Acer XZ6 Series,4.3
Enter 38.1 cm (15 inch) HD Monitor (15.4 inch HD LED Backlit Monitor),"₹2,499",38.1,Enter,3.7
LG 86.36 cm (34 inch) Quad HD IPS Panel Monitor (34WN780-BM.ATRDMSN),"₹42,200",86.36,LG,5
Enter 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-MO-A07),"₹2,456",39.12,Enter,3.7
DELL E-Series 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (E2423H),"₹8,999",60.96,DELL E-Series,No Rating
"LG Ultra Fine Monitor 81.28 cm (32 inch) 4K Ultra HD LED Backlit VA Panel with USB-C Connectivity, HDR...","₹31,399",81.28,LG Ultra Fine Monitor,3.9
SAMSUNG 60.96 cm (24 Inch) Full HD IPS Panel Monitor (LS27B610EQWXXL),"₹18,299",N/A,N/A,No Rating
"DELL P Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (P2422HE USB-C Hub, HDMI, DP, U...","₹16,999",60.96,DELL P Series,3.1
"ViewSonic VX2776-SH 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (Frameless Bezel, 75Hz, F...","₹12,599",68.58,ViewSonic VX2776-SH,4.8
Frontech Ultima Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0053C),"₹9,999",68.58,Frontech Ultima Series,No Rating
"HP 50.8 cm (20 inch) HD+ LED Backlit TN Panel with On-screen controls, Anti-glare, 200 nits brightness...","₹6,199",50.8,HP,3.8
GEONIX 55.88 cm (22 inch) Full HD IPS Panel Monitor (GXTFT22BL),"₹5,999",55.88,GEONIX,No Rating
Enter 43.94 cm (17.3 inch) HD LED Backlit Monitor (EN-E-MO-A04),"₹3,838",43.94,Enter,3.3
GIGABYTE 68.58 cm (27 inch) Full HD IPS Panel Monitor (G27F 2),"₹18,300",68.58,GIGABYTE,No Rating
DELL 54.61 cm (21.5 inch) Full HD Monitor (E2216HV),"₹13,829",54.61,DELL,3.9
SECUREYE 48.26 cm (19 inch) HD Monitor (SE-MON-20H),"₹8,100",48.26,SECUREYE,No Rating
"MSI 63.5 cm (25 inch) Full HD IPS Panel with Anti-Flicker, Wide Color Gamut and Less Blue Light Gaming...","₹9,999",63.5,MSI,3.2
Lenovo D - Series 54.48 cm (21.45 inch) Full HD LED Backlit VA Panel Monitor (D22e-20),"₹7,399",54.48,Lenovo D - Series,4.3
zebion Crista 55.88 cm (22 inch) HD LED Backlit IPS Panel Monitor (1920x1080 Pixel with Max Resolution...,"₹6,199",55.88,zebion Crista,No Rating
Enter 43.43 cm (17.1 inch) HD LED Backlit Monitor (E-M0-A02),"₹2,599",43.43,Enter,3.7
Acer 59.94 cm (23.6 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (ED242QRA),"₹15,040",59.94,Acer,4.2
ViewSonic 60.96 cm (24 inch) Full HD IPS Panel Monitor (VA2432-H-W),"₹8,799",60.96,ViewSonic,3.7
FINGERS 68.58 cm (27 inch) Full HD IPS Panel Monitor (Satin-2722),"₹11,499",68.58,FINGERS,No Rating
HP 55.88 cm (22 inch) Full HD VA Panel Monitor (V22v FHD Monitor),"₹7,999",55.88,HP,4.3
AOC 60.45 cm (23.8 inch) Full HD IPS Panel Monitor (24B1XHS),"₹11,049",60.45,AOC,4.4
iVoomi 48.26 cm (19 inch) HD Monitor (IV-L1901HDS),"₹3,199",48.26,iVoomi,No Rating
"ASUS ZenScreen 39.62 cm (15.6 inch) WXGA TN Panel with Narrow Bezel, Micro USB, USB-Powered, Tripod Mo...","₹16,699",39.62,ASUS ZenScreen,3.1
AOC 60.45 cm (23.8 Inch) Full HD IPS Panel Gaming Monitor (24G2E5),"₹11,699",N/A,N/A,4.4
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (ROG Strix XG32VC),"₹53,199",80.01,ASUS ROG,No Rating
LG UltraGear 120.9 cm (47.6 inch) 4K Ultra HD OLED Panel Gaming Monitor (48GQ900-BB.ATROMPN),"₹1,16,999",120.9,LG UltraGear,No Rating
"DELL AW-Series 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with Vesa Certified HDR 600, Height, Tilt...","₹1,09,399",68.58,DELL AW-Series,No Rating
"SAMSUNG ViewFinity S8 68.58 cm (27 inch) 4K Ultra HD IPS Panel with USB Type-C, LAN Port, DP, HDR10, K...","₹32,799",68.58,SAMSUNG ViewFinity S8,4.6
"Acer Nitro ED0 80.01 cm (31.5 inch) Curved Full HD LED Backlit VA Panel with 1500R Curvature, 2X2W Inb...","₹14,999",80.01,Acer Nitro ED0,3.8
"SAMSUNG 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel with HDR10, Wide Viewing Angle, Borderles...","₹25,699",68.58,SAMSUNG,4.1
Enter 39.12 cm (15.4 inch) HD VA Panel Monitor (HD LED Backlit Monitor with HDMI & VGA),"₹2,450",39.12,Enter,No Rating
Acer UT222Q 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (UT222Q 21.5 Inch Full HD IPS 1...,"₹19,999",54.61,Acer UT222Q,3.9
AOC 54.61 cm (21.5 Inch) Full HD VA Panel Monitor (22B2HN 21.5 inch Ultra Slim Full HD monitor with Ad...,"₹7,499",N/A,N/A,4.2
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16HB),"₹2,480",39.12,Enter,3.5
Acer 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (V227Q E3),"₹7,299",54.61,Acer,3.8
"BenQ PD 63.5 cm (25 inch) Quad HD LED Backlit IPS Panel HDR10, 95%P3, 100% Rec709, 100% sRGB, Pantone ...","₹24,990",63.5,BenQ PD,4.3
ViewSonic VX2728-J 68.58 cm (27 inch) Full HD IPS Panel Monitor (VX2728-J),"₹14,599",68.58,ViewSonic VX2728-J,No Rating
Enter 39.12 cm (15.4 inch) SXGA Monitor (HDMI led Monitor),"₹2,499",39.12,Enter,4
Lenovo 80.01 cm (31.5 inch) UHD IPS Panel Monitor (ThinkVision T32p-20),"₹48,999",80.01,Lenovo,No Rating
DELL E-Series 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (E2724HS),"₹13,099",68.58,DELL E-Series,No Rating
iball Bird i24 60.45 cm (23.8 inch) HD IPS Panel Monitor (Bird i24),"₹7,699",60.45,iball Bird i24,No Rating
AOC 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (E2270SWHN),"₹6,999",54.61,AOC,4
"LG UltraGear 68.58 cm (27 inch) Quad HD IPS Panel with VESA Display HDR400, HDMI, Nvidia G-Sync Compat...","₹31,499",68.58,LG UltraGear,4.7
iVoomi 60.96 cm (24 inch) Full HD LED Backlit Monitor (IV-L1901HDF),"₹5,999",60.96,iVoomi,No Rating
"HP G-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light M...","₹12,099",68.58,HP G-Series,4.5
BenQ MOBIUZ 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel VESA DisplayHDR600 with Remote-PS5/Xbox X...,"₹57,990",68.58,BenQ MOBIUZ,No Rating
GEONIX 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (GXTF-WVHDF24),"₹6,470",60.96,GEONIX,No Rating
"BenQ PD 63.5 cm (25 inch) Quad HD LED Backlit IPS Panel HDR10, 95%P3, 100% Rec709, 100% sRGB, Pantone ...","₹29,250",63.5,BenQ PD,4.3
AOC 54.61 cm (21.5 inch) Full HD Monitor (22B2HM),"₹9,999",54.61,AOC,4.6
LG 46.99 cm (18.5 inch) HD LED Backlit TN Panel Monitor (19M38H),"₹6,250",46.99,LG,4.2
ViewSonic ViewSonic VX2428-J 60.96 cm (24 inch) Full HD IPS Panel Gaming Monitor (VX2428-J),"₹12,499",60.96,ViewSonic ViewSonic VX2428-J,No Rating
Enter HD 39.12 cm (15.4 inch) HD VA Panel Monitor (E-MO-A06),"₹2,500",39.12,Enter HD,3
iVoomi 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (IV-L2003AHD),"₹7,109",55.88,iVoomi,No Rating
Enter 39.12 cm (15.4 inch) HD Monitor (15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06)),"₹2,490",39.12,Enter,3.8
SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel Gaming Monitor (LC27R500FHWXXL),"₹12,198",68.58,SAMSUNG,4.2
SAMSUNG 68.58 cm (27 inch) Quad HD IPS Panel Gaming Monitor (LS27B610EQWXXL),"₹19,498",68.58,SAMSUNG,4.8
Lenovo 60.45 cm (23.8 inch) Quad HD IPS Panel Monitor (Q24h-10),"₹20,699",60.45,Lenovo,No Rating
LG 81.28 cm (32 inch) Quad HD Gaming Monitor (32QN600-B 32-Inch QHD),"₹22,500",81.28,LG,No Rating
Enter 48.26 cm (19 inch) HD VA Panel Monitor (E-MO-A00),"₹2,890",48.26,Enter,No Rating
Acer 80.01 cm (31.5 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (ED320QRH),"₹14,999",80.01,Acer,No Rating
Acer 59.94 cm (23.6 inch) Full HD LED Backlit TN Panel Gaming Monitor (KG241Q/KG241QS),"₹12,099",59.94,Acer,4.3
"LG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with HDMI & DP Ports, Height Adjustable Stand Gami...","₹15,999",68.58,LG,4.4
LG 86.36 cm (34 inch) Curved Quad HD IPS Panel Monitor (34WQ75C-BL.ATRLMKN),"₹45,999",86.36,LG,No Rating
MSI 55.88 cm (22 inch) Full HD VA Panel Monitor (PRO MP223),"₹6,899",55.88,MSI,3.6
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with Game Mode, Low Input Lag, Eye Saver Mode & Fli...","₹17,499",60.96,SAMSUNG,4.4
"DELL Alienware 63.5 cm (25 inch) Full HD LED Backlit IPS Panel with Height, Tilt, Swivel Adjustable Ga...","₹37,999",63.5,DELL Alienware,5
"DELL P SERIES 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor ((P2425H, 99% sRGB,1x HDMI|1x D...","₹13,599",60.96,DELL P SERIES,No Rating
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...","₹24,789",60.96,DELL,4
LG Ultra-Gear 68.58 cm (27 inches) Full HD LED Backlit VA Panel Gaming Monitor (27GQ50F-BD.CTRVMV),"₹13,999",N/A,N/A,4.6
ASUS ROG 60.45 cm (23.8 inch) Full HD TN Panel Gaming Monitor (XG248Q),"₹37,999",60.45,ASUS ROG,No Rating
FINGERS 68.58 cm (27 inch) Full HD IPS Panel Monitor (Satin-2722 With Adjustable Stand),"₹12,499",68.58,FINGERS,No Rating
Enter 39.12 cm (15.4 inch) SXGA Monitor (VGA led Monitor),"₹2,459",39.12,Enter,3.7
HP 68.58 cm (27 inch) Full HD LED Backlit Monitor (P27v),"₹18,761",68.58,HP,No Rating
LG 60.96 cm (24 inch) HD VA Panel TV Monitor Gaming Monitor (24SP410M),"₹11,999",60.96,LG,4.2
DELL S-Series 86.36 cm (34 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (S3422DWG),"₹58,568",86.36,DELL S-Series,4.6
ViewSonic 39.62 cm (15.6 Inch) Full HD LED Backlit IPS Panel with AudioVisual Extension for Mobiles & ...,"₹14,053",N/A,N/A,3.7
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Gaming Monitor (LS24R650FDWXXL ( Full HD LED ...,"₹13,398",60.96,SAMSUNG,4
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (LS24A314NHWXXL),"₹7,999",60.96,SAMSUNG,4.4
ASUS TUF 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (VG279QR),"₹20,599",68.58,ASUS TUF,4.5
FINGERS 60.48 cm (23.81 inch) Curved Full HD VA Panel Monitor (Satin-Curve-2421),"₹8,799",60.48,FINGERS,No Rating
LG 46.99 cm (18.5 inch) HD LED Backlit TN Panel Monitor (19M38HB-B.BTRS),"₹5,199",46.99,LG,4.2
MSI 68.58 cm (27 inch) 4K Ultra HD IPS Panel Monitor (MD271UL),"₹27,999",68.58,MSI,No Rating
BenQ GL 60.96 cm (24 inch) Full HD LED Backlit TN Panel Monitor (GL2480),"₹9,750",60.96,BenQ GL,4.5
"MSI 80.01 cm (31.5 inch) Curved Full HD VA Panel with HDR Ready, Anti-Flicker, Less Blue Light Gaming ...","₹24,999",80.01,MSI,No Rating
AOC 59.94 cm (23.6 inch) Curved Full HD IPS Panel Gaming Monitor (C24G1),"₹18,999",59.94,AOC,4.4
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Gaming Monitor (LS24AG300NWXXL),"₹11,899",60.96,SAMSUNG,4.7
"LG Ultra-Fine 80.01 cm (31.5 Inches) 4K Ultra HD LED Backlit IPS Panel with OnScreen Control, Dual Con...","₹30,599",N/A,N/A,4.7
rionix ENTER 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (ENTER 19 inch HDMI),"₹2,850",48.26,rionix ENTER,3.5
"studynlearn 75-Inch Interactive Flat Panel Multitouch Screen Display, Android 13, 4 GB RAM | 32 GB ROM...","₹1,27,500",N/A,N/A,No Rating
"ViewSonic VP Series 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel Extensive color palette, Pivo...","₹41,999",68.58,ViewSonic VP Series,3.3
"SAMSUNG ViewFinity S6 81.28 cm (32 inch) Quad HD IPS Panel with 1.07 billion colors, HDR10, Multiple P...","₹26,599",81.28,SAMSUNG ViewFinity S6,4.4
SAMSUNG 60.96 cm (24 inch) HD LED Backlit VA Panel Monitor (LS24R39MHAWXXL),"₹10,499",60.96,SAMSUNG,3.9
"LG 81.28 cm (32 inch) 4K Ultra HD VA Panel with Height/Tilt Adjustable Stand, Display Port, VESA Displ...","₹39,000",81.28,LG,4.5
Lenovo ThinkVision 86.36 cm (34 inch) Curved WQHD LED Backlit VA Panel Monitor (ThinkVision T34w-30),"₹58,999",86.36,Lenovo ThinkVision,No Rating
Acer EB1 203.2 cm (80 cm) WQHD LED Backlit IPS Panel Monitor (EB321HQU Cbidpx),"₹21,999",N/A,N/A,4.5
GEONIX 46.99 cm (18.5 inch) HD TN Panel Monitor (GXTF-WVHDF185),"₹2,600",46.99,GEONIX,No Rating
AOC 59.94 cm (23.6 inch) Curved Full HD VA Panel Monitor (C24B1H),"₹18,990",59.94,AOC,4.6
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),"₹3,154",50.8,Frontech -,No Rating
"BenQ 68.58 cm (27 inch) Full HD LED Backlit TN Panel Height Adjustment, Anti Glare Screen, Pivot Adjus...","₹26,299",68.58,BenQ,No Rating
ASUS Eyecare 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with TUV Certified Flicker Free & Low ...,"₹12,555",60.45,ASUS Eyecare,4.5
"ASIATOUCH 190.5 cm (75 inch) 4K Ultra HD IPS Panel Monitor (Interactive Flat Panel, 4mm Antiglare Toug...","₹1,05,999",190.5,ASIATOUCH,No Rating
ViewSonic VG Series 39.62 cm (15.6 inch) Full HD IPS Panel Portable Monitor (VG1655),"₹21,999",39.62,ViewSonic VG Series,4.3
"HP 68.58 cm (27 inch) Quad HD IPS Panel with 99% sRGB, On-screen controls, Anti-glare, Height Adjust/T...","₹45,699",68.58,HP,No Rating
"GIGABYTE 68.58 cm (27 Inch) Quad HD LED Backlit IPS Panel with 92% DCI-P3, HDR Ready, 2560 X 1440 Disp...","₹30,499",N/A,N/A,4.8
DELL ULTRASHARP 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (UltraSharp 24 Monitor � U242...,"₹49,900",60.96,DELL ULTRASHARP,No Rating
"MSI 68.58 cm (27 inch) Curved WQHD VA Panel Anti Flicker, Low Blue Light, HDR Ready Gaming Monitor (G2...","₹23,999",68.58,MSI,4.1
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),"₹13,899",81.28,MarQ by Flipkart,No Rating
ViewSonic 68.58 cm (27 inch) 4K Ultra HD IPS Panel Monitor (VX2762U-4K),"₹27,699",68.58,ViewSonic,3.6
HP 86.36 cm (34 inch) Curved WQHD IPS Panel Monitor (34f Curved Display),"₹57,569",86.36,HP,No Rating
"ViewSonic 40.64 cm (16 inch) Full HD LED Backlit TN Panel Touch compatible, ergonomic design Monitor (...","₹21,999",40.64,ViewSonic,4.3
"DELL D-SERIES 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (19.5"" D2020H Resolution (1600 x 90...","₹6,990",49.53,DELL D-SERIES,4.5
MSI 86.36 cm (34 inch) Curved Quad HD LED Backlit VA Panel MSI Optix Mag342Cqr 34 Inch (86.36 cm) Curv...,"₹37,999",86.36,MSI,4.4
"MSI 60.96 cm (24 inch) Full HD LED Backlit IPS Panel ( In-Built Speakers, 75 Hz refresh rate), TypeC, ...","₹16,699",60.96,MSI,4.6
SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Monitor (LS24R650FDWXXL),"₹13,398",60.96,SAMSUNG,4
MSI 55.88 cm (22 inch) Full HD IPS Panel Monitor (PRO MP225),"₹8,999",55.88,MSI,No Rating
"ViewSonic 60.96 cm (24 inch) Full HD IPS Panel with HDR10, 104 sRGB, Eye Care, Wall Mount, Tilt, 2 x H...","₹12,499",60.96,ViewSonic,4.5
"HP Series 5 80.01 cm (31.5 inch) Full HD LED Backlit VA Panel with On-screen controls, Anti-glare, 300...","₹22,699",80.01,HP Series 5,No Rating
"BenQ 70.87 cm (27.9 inch) 4K Ultra HD LED Backlit TN Panel Built-In Speakers, High Dynamic Range Monit...","₹23,990",70.87,BenQ,4
SAMSUNG 81.28 cm (32 inch) 4K Ultra HD VA Panel Monitor (LS32A700NWWXXL),"₹26,099",81.28,SAMSUNG,4.1
LG 32SR50F-W MyView Smart Monitor WITH WEB OS 81.28 cm (32 inch) Full HD LED Backlit IPS Panel Monitor...,"₹19,900",81.28,LG 32SR50F-W MyView Smart Monitor WITH WEB OS,No Rating
Enter 48.26 cm (19 inch) HD VA Panel Monitor (HD VGA & HDMA E-MO-A01 LED Monitor),"₹2,870",48.26,Enter,No Rating
"studynlearn 86-Inch Interactive Flat Panel Multitouch Screen Display, Android 13, 4 GB RAM | 32 GB ROM...","₹1,57,500",N/A,N/A,No Rating
ZEBRONICS 48.26 cm (19 inch) HD TN Panel Monitor (ZEB-ZE19HD ZEBSTER),"₹5,300",48.26,ZEBRONICS,No Rating
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (XG32VC),"₹59,999",80.01,ASUS ROG,No Rating
DELL 54.61 cm (21.5 inch) Full HD VA Panel Monitor (P2217H),"₹22,950",54.61,DELL,4.5
